Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,62.89,DATA170623C00068500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,68.5,0,0,0.6773,0.0866,4.0907,-10.1707,0.8989,0.15,0.0,-0.15
DATA,62.89,DATA170623P00068000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,68.0,0,0,1.0332,-0.7846,4.9703,-28.7098,1.6661,5.8,1.05,-4.3
DATA,62.89,DATA170623C00068000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,68.0,0,4,0.6838,0.1093,4.8066,-12.1809,1.0663,0.2,0.21,0.01
DATA,62.89,DATA170623P00067500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,67.5,0,0,0.9757,-0.7752,5.3937,-27.7835,1.7074,5.3,0.7,-4.3
DATA,62.89,DATA170623C00067500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,67.5,0,5,0.6371,0.1157,5.3718,-11.8166,1.1103,0.14,0.14,0.0
DATA,62.89,DATA170623P00067000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,67.0,0,10,0.8583,-0.7809,6.0423,-24.0804,1.6826,4.7,3.3,-1.4
DATA,62.89,DATA170623C00067000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,67.0,0,2,0.6304,0.1401,6.2017,-13.3581,1.2684,0.1,0.2,0.1
DATA,62.89,DATA170623P00072500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,72.5,0,0,1.4956,-0.8369,2.8918,-35.0009,1.4032,10.3,5.2,-4.3
DATA,62.89,DATA170623P00066500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,66.5,0,0,0.91,-0.7375,6.2883,-28.1786,1.8566,4.4,0.0,-4.4
DATA,62.89,DATA170623C00073000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,73.0,0,0,1.0334,0.0611,2.0524,-11.8778,0.6881,0.15,0.0,-0.15
DATA,62.89,DATA170623C00075000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,75.0,0,0,1.0887,0.0412,1.4247,-9.1508,0.5032,0.1,0.0,-0.1
DATA,62.89,DATA170721P00080000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,80.0,0,0,0.8032,-0.8186,1.7911,-6.2123,4.8315,18.4,14.7,-2.17
DATA,62.89,DATA170721C00080000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,80.0,0,10,0.5169,0.0641,1.3248,-1.9203,2.2998,0.05,0.05,0.0
DATA,62.89,DATA170721P00075000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,75.0,0,1,0.6823,-0.7839,2.3441,-5.8687,5.3712,13.5,21.06,7.56
DATA,62.89,DATA170721C00075000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,75.0,0,610,0.4078,0.0777,1.9458,-1.7563,2.6649,0.13,0.07,-0.06
DATA,62.89,DATA170721P00070000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,70.0,0,6,0.4104,-0.7979,3.7461,-3.3785,5.1632,7.9,16.15,8.25
DATA,62.89,DATA170721C00070000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,70.0,360,523,0.3354,0.148,3.7601,-2.2973,4.2351,0.4,0.05,-0.35
DATA,62.89,DATA170721P00069500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,69.5,0,0,0.3937,-0.7916,3.9767,-3.3008,5.2585,7.4,5.1,-1.67
DATA,62.89,DATA170721C00069500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,69.5,0,0,0.3316,0.1626,4.0464,-2.4173,4.5064,0.5,0.23,-0.27
DATA,62.89,DATA170721P00069000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,69.0,0,0,0.3767,-0.7846,4.2371,-3.2183,5.36,6.9,4.7,-1.67
DATA,62.89,DATA170721C00069000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,69.0,0,0,0.3265,0.1776,4.3477,-2.519,4.7681,0.55,0.48,-0.07
DATA,62.89,DATA170721P00068500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,68.5,0,0,0.3772,-0.7644,4.4517,-3.3949,5.64,6.5,4.2,-1.77
DATA,62.89,DATA170721C00068500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,68.5,0,0,0.3301,0.201,4.6419,-2.749,5.1465,0.65,0.3,-0.35
DATA,62.89,DATA170721P00068000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,68.0,0,0,0.3761,-0.7441,4.6673,-3.5408,5.8955,6.1,3.7,-1.87
DATA,62.89,DATA170721C00068000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,68.0,0,7,0.3315,0.2242,4.9263,-2.9422,5.4847,0.65,0.3,-0.35
DATA,62.89,DATA170721P00067500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,67.5,0,0,0.3735,-0.7236,4.8872,-3.658,6.1299,5.7,3.4,-1.97
DATA,62.89,DATA170721C00067500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,67.5,0,10,0.3222,0.2406,5.2728,-2.9747,5.705,0.8,0.28,-0.52
DATA,62.89,DATA170721P00067000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,67.0,0,0,0.3694,-0.7028,5.115,-3.7469,6.3451,5.3,2.94,-2.07
DATA,62.89,DATA170721C00067000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,67.0,0,3,0.3284,0.2705,5.4981,-3.2245,6.0649,0.95,0.13,-0.82
DATA,62.89,DATA170623P00085000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,85.0,0,0,2.824,-0.8531,1.4293,-61.7057,1.3096,23.2,17.6,-4.7
DATA,62.89,DATA170623C00085000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,85.0,0,0,2.1202,0.0704,1.1168,-27.2037,0.7683,0.35,0.0,-0.35
DATA,62.89,DATA170623P00080000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,80.0,0,0,2.2898,-0.8546,1.7504,-49.6755,1.3004,18.0,12.6,-4.5
DATA,62.89,DATA170623C00080000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,80.0,0,0,1.664,0.0641,1.3233,-19.8547,0.7144,0.25,0.0,-0.25
DATA,62.89,DATA170623P00075000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,75.0,0,0,1.7214,-0.8535,2.341,-37.5379,1.3074,12.8,7.8,-4.3
DATA,62.89,DATA170623P00073000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,73.0,0,0,1.6802,-0.8168,2.7718,-42.3531,1.511,11.0,6.0,-4.5
DATA,62.89,DATA170714C00064000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,64.0,0,19,0.3872,0.4503,6.3402,-5.1679,6.3827,1.36,0.1,-1.26
DATA,62.89,DATA170623C00066500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,66.5,0,0,0.5793,0.1498,7.0606,-12.8424,1.327,0.25,0.15,-0.1
DATA,62.89,DATA170623C00066000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,66.0,1,11,0.5264,0.1616,8.1659,-12.2677,1.3947,0.15,0.3,0.35
DATA,62.89,DATA170623C00059000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,59.0,0,1,1.1292,0.7504,4.9366,-34.1364,1.8087,2.4,6.86,5.1
DATA,62.89,DATA170623P00058500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,58.5,0,20,0.7063,-0.1223,5.0397,-13.6158,1.1549,0.25,0.51,0.26
DATA,62.89,DATA170623C00058500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,58.5,0,0,1.3186,0.7472,4.2556,-40.1206,1.8207,5.6,6.7,2.4
DATA,62.89,DATA170623P00058000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,58.0,0,23,0.7174,-0.1005,4.3111,-12.0152,1.0034,0.2,0.32,0.12
DATA,62.89,DATA170623C00058000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,58.0,0,0,1.2839,0.7747,4.1041,-36.6851,1.7096,5.9,7.2,2.6
DATA,62.89,DATA170623P00057500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,57.5,0,7,0.7732,-0.0943,3.8166,-12.3595,0.9575,0.15,0.15,0.0
DATA,62.89,DATA170623C00057500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,57.5,0,0,1.2993,0.794,3.8501,-35.2443,1.623,6.3,7.5,2.7
DATA,62.89,DATA170623P00057000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,57.0,0,0,0.8287,-0.0888,3.4072,-12.6749,0.9161,0.2,0.0,-0.2
DATA,62.89,DATA170623C00057000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,57.0,0,1,1.5564,0.7788,3.3502,-43.9979,1.6917,3.2,8.8,6.3
DATA,62.89,DATA170623P00056500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,56.5,0,0,0.8841,-0.084,3.0637,-12.9695,0.8788,0.2,0.0,-0.2
DATA,62.89,DATA170623C00056500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,56.5,0,0,1.6945,0.7808,3.061,-47.6482,1.6829,7.7,8.8,2.3
DATA,62.89,DATA170623P00056000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,56.0,0,10,0.9392,-0.0797,2.7719,-13.2434,0.8446,0.2,0.71,0.51
DATA,62.89,DATA170623C00056000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,56.0,0,4,1.7737,0.7889,2.861,-48.7971,1.6465,7.0,9.7,3.5
DATA,62.89,DATA170623P00055500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,55.5,0,1,0.9285,-0.0632,2.3446,-10.9485,0.7063,0.15,0.55,0.4
DATA,62.89,DATA170623C00055500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,55.5,0,0,1.5238,0.8352,2.8578,-35.9816,1.4128,8.2,9.7,2.8
DATA,62.89,DATA170623P00055000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,55.0,0,40,1.1097,-0.0831,2.4213,-16.151,0.8718,0.25,0.19,-0.06
DATA,62.89,DATA170623C00055000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,55.0,0,0,1.8677,0.8098,2.5524,-48.2677,1.5467,9.1,10.7,2.4
DATA,62.89,DATA170623P00054500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,54.5,0,20,1.0338,-0.0575,1.9559,-11.3229,0.656,0.15,0.15,0.0
DATA,62.89,DATA170623C00054500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,54.5,0,0,1.8782,0.823,2.4268,-46.4107,1.4788,9.5,10.8,2.5
DATA,62.89,DATA170623P00054000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,54.0,0,11,1.0864,-0.055,1.7975,-11.4924,0.6336,0.15,0.25,0.1
DATA,62.89,DATA170623C00054000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,54.0,0,0,1.9541,0.8289,2.2832,-47.2635,1.4475,10.0,11.2,2.5
DATA,62.89,DATA170623P00053500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,53.5,0,23,1.1391,-0.0527,1.6576,-11.6498,0.6126,0.1,0.1,0.0
DATA,62.89,DATA170623C00053500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,53.5,0,0,1.9585,0.8415,2.1681,-45.0858,1.3777,10.4,11.9,2.6
DATA,62.89,DATA170623P00059000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,59.0,0,10,0.687,-0.1451,5.8278,-14.8971,1.299,0.3,0.55,0.25
DATA,62.89,DATA170623P00066000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,66.0,0,0,0.8451,-0.7231,6.955,-26.8817,1.9071,3.9,0.05,-3.85
DATA,62.89,DATA170623C00059500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,59.5,0,10,1.0504,0.7357,5.4669,-32.7082,1.8631,4.4,6.3,2.6
DATA,62.89,DATA170623C00060000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,60.0,0,19,1.1232,0.6962,5.4653,-37.3864,1.9917,3.5,6.23,3.0
DATA,62.89,DATA170623P00065500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,65.5,0,0,0.7262,-0.7207,8.1274,-23.1905,1.915,3.3,0.0,-3.3
DATA,62.89,DATA170623C00065500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,65.5,5,5,0.5356,0.2079,9.3924,-14.606,1.6321,0.25,0.89,0.75
DATA,62.89,DATA170623P00065000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,65.0,0,20,0.632,-0.708,9.5399,-20.6098,1.956,2.75,0.34,-2.41
DATA,62.89,DATA170623C00065000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,65.0,1,60,0.5581,0.2653,10.309,-17.4079,1.8666,0.29,1.16,1.21
DATA,62.89,DATA170623P00064500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,64.5,0,0,0.633,-0.6598,10.1654,-22.0351,2.0875,2.4,0.0,-2.4
DATA,62.89,DATA170623C00064500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,64.5,0,1,0.5148,0.3021,11.8946,-17.0915,1.9867,0.55,2.02,1.47
DATA,62.89,DATA170623P00064000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,64.0,4,20,0.5072,-0.6396,12.9551,-18.0255,2.1317,1.6,0.14,-1.46
DATA,62.89,DATA170623C00064000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,64.0,1,124,0.581,0.3799,11.5047,-21.0553,2.1686,0.61,2.0,1.89
DATA,62.89,DATA170623P00063500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,63.5,0,11,0.4903,-0.5772,14.0171,-18.2298,2.2297,0.96,0.1,-0.86
DATA,62.89,DATA170623C00063500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,63.5,0,10,0.6058,0.4411,11.4358,-22.755,2.2476,1.0,2.3,2.0
DATA,62.89,DATA170623P00063000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,63.0,15,14,0.4814,-0.5071,14.5463,-18.2429,2.272,0.65,0.1,-0.55
DATA,62.89,DATA170623C00063000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,63.0,0,122,0.5512,0.4962,12.7055,-20.9371,2.2723,1.2,3.21,2.3
DATA,62.89,DATA170623P00062500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,62.5,9,16,0.5234,-0.4383,13.2216,-19.603,2.2451,0.61,0.07,-0.54
DATA,62.89,DATA170623C00062500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,62.5,0,2,0.5495,0.5597,12.6027,-20.6413,2.2469,0.98,3.8,3.02
DATA,62.89,DATA170623P00062000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,62.0,7,20,0.5056,-0.369,13.0977,-18.1268,2.1487,0.47,0.04,-0.43
DATA,62.89,DATA170623C00062000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,62.0,0,120,0.602,0.6137,11.1591,-21.9333,2.1794,1.15,4.11,3.35
DATA,62.89,DATA170623P00061500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,61.5,0,2,0.4938,-0.3006,12.3733,-16.3342,1.9824,0.55,1.1,0.55
DATA,62.89,DATA170623C00061500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,61.5,0,8,0.6928,0.651,9.3775,-24.4091,2.1077,1.4,4.7,3.6
DATA,62.89,DATA170623P00061000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,61.0,10,24,0.5176,-0.2499,10.777,-15.6297,1.8097,0.27,0.1,-0.17
DATA,62.89,DATA170623C00061000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,61.0,0,3,0.8281,0.6717,7.662,-28.4928,2.0585,2.39,5.28,3.11
DATA,62.89,DATA170623P00060500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,60.5,0,0,0.5599,-0.2148,9.1576,-15.5448,1.6635,0.4,0.0,-0.4
DATA,62.89,DATA170623C00060500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,60.5,0,0,1.0856,0.6713,5.8477,-37.3635,2.0596,3.8,5.2,2.2
DATA,62.89,DATA170623P00060000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,60.0,0,20,0.5957,-0.1842,7.8472,-15.0773,1.5165,0.35,0.05,-0.3
DATA,62.89,DATA170623P00059500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,59.5,0,7,0.6605,-0.1694,6.7111,-15.856,1.4382,0.35,0.0,-0.35
DATA,62.89,DATA170714P00064000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,64.0,0,0,0.403,-0.5462,6.0984,-5.3399,6.3896,3.2,0.55,-2.09
DATA,62.89,DATA170623C00049500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,49.5,0,0,3.5843,0.8159,1.3035,-90.7529,1.5158,15.8,15.7,1.2
DATA,62.89,DATA170714P00064500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,64.5,0,12,0.387,-0.5806,6.2621,-5.0541,6.301,3.2,3.2,0.0
DATA,62.89,DATA170721C00055000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,55.0,1,1491,0.5585,0.8176,2.5848,-4.397,4.8482,8.6,8.9,0.3
DATA,62.89,DATA170721P00054500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,54.5,0,0,0.4272,-0.1123,2.4382,-2.4052,3.4979,0.45,0.0,-0.45
DATA,62.89,DATA170721C00054500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,54.5,0,0,0.5387,0.8394,2.4707,-3.9142,4.4699,9.3,8.7,-0.03
DATA,62.89,DATA170721P00054000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,54.0,0,0,0.4468,-0.108,2.2663,-2.4468,3.4012,0.45,0.0,-0.45
DATA,62.89,DATA170721C00054000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,54.0,0,0,0.6269,0.823,2.2601,-4.841,4.7586,10.1,8.9,-0.33
DATA,62.89,DATA170721P00053500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,53.5,0,0,0.4511,-0.0972,2.0797,-2.2883,3.1507,0.4,0.0,-0.4
DATA,62.89,DATA170721C00053500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,53.5,0,0,0.5839,0.8501,2.1783,-4.0532,4.2717,10.3,9.7,-0.03
DATA,62.89,DATA170721P00053000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,53.0,0,0,0.4164,-0.0704,1.768,-1.6575,2.4724,0.25,0.0,-0.25
DATA,62.89,DATA170721C00053000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,53.0,0,0,0.675,0.8338,2.0162,-5.0049,4.5705,11.1,10.2,-0.33
DATA,62.89,DATA170721P00052500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,52.5,0,0,0.4725,-0.0835,1.7734,-2.1417,2.8145,0.35,0.0,-0.35
DATA,62.89,DATA170721C00052500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,52.5,0,0,0.6764,0.8451,1.9212,-4.7915,4.3648,11.5,10.7,-0.23
DATA,62.89,DATA170721P00052000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,52.0,0,0,0.4727,-0.0734,1.6078,-1.9433,2.5526,0.3,0.0,-0.3
DATA,62.89,DATA170721C00052000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,52.0,0,0,0.6519,0.8637,1.8294,-4.2419,4.0056,11.8,10.6,-0.03
DATA,62.89,DATA170721P00051000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,51.0,0,4,0.4883,-0.0611,1.3506,-1.7419,2.2149,0.2,0.2,0.0
DATA,62.89,DATA170721C00051000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,51.0,0,0,0.7717,0.8521,1.6335,-5.2986,4.2338,13.1,12.0,-0.33
DATA,62.89,DATA170721P00055000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,55.0,10,7324,0.3932,-0.1095,2.6012,-2.174,3.4351,0.4,0.16,-0.24
DATA,62.89,DATA170721P00050000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,50.0,3,276,0.5247,-0.0573,1.1947,-1.7795,2.1054,0.15,0.1,-0.05
DATA,62.89,DATA170721C00055500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,55.5,0,0,0.5144,0.8187,2.7964,-4.0387,4.8312,8.4,7.7,-0.13
DATA,62.89,DATA170721C00056000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,56.0,0,0,0.5307,0.7964,2.909,-4.468,5.1851,8.1,7.1,-0.33
DATA,62.89,DATA170721P00059500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,59.5,18,20,0.3665,-0.2829,5.0364,-3.6532,6.2001,0.8,1.15,0.35
DATA,62.89,DATA170721C00059500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,59.5,0,0,0.3901,0.7075,4.8067,-3.9913,6.2984,4.8,3.8,-0.53
DATA,62.89,DATA170721P00059000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,59.0,0,0,0.3671,-0.2571,4.7936,-3.4877,5.9097,1.1,0.9,-0.2
DATA,62.89,DATA170721C00059000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,59.0,0,0,0.4325,0.7161,4.2751,-4.3606,6.2104,5.4,5.44,0.04
DATA,62.89,DATA170721P00058500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,58.5,0,0,0.3741,-0.2357,4.4894,-3.3938,5.641,1.0,1.05,0.05
DATA,62.89,DATA170721C00058500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,58.5,0,0,0.4914,0.7185,3.7474,-4.9302,6.1851,6.1,4.9,-0.83
DATA,62.89,DATA170721P00058000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,58.0,0,0,0.3795,-0.215,4.2013,-3.2687,5.355,0.9,0.05,-0.85
DATA,62.89,DATA170714C00064500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,64.5,0,10,0.371,0.4143,6.5139,-4.8751,6.2838,1.7,0.65,-1.05
DATA,62.89,DATA170721P00057500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,57.5,0,0,0.3831,-0.1948,3.9244,-3.1123,5.0499,0.8,0.35,-0.45
DATA,62.89,DATA170721C00057500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,57.5,0,0,0.4397,0.7779,3.6946,-3.8999,5.4565,6.5,6.3,-0.2
DATA,62.89,DATA170721P00057000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,57.0,0,0,0.3848,-0.1749,3.6542,-2.9237,4.7227,0.7,0.15,-0.55
DATA,62.89,DATA170721C00057000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,57.0,0,0,0.5185,0.7666,3.2217,-4.7201,5.6099,7.3,5.9,-0.53
DATA,62.89,DATA170721P00056500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,56.5,0,0,0.3841,-0.155,3.3854,-2.6996,4.3677,0.6,0.0,-0.6
DATA,62.89,DATA170721C00056500,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,56.5,0,0,0.5795,0.7643,2.8984,-5.301,5.641,8.0,6.7,-0.73
DATA,62.89,DATA170721P00056000,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,56.0,0,0,0.4051,-0.1483,3.1167,-2.764,4.2401,0.6,0.0,-0.6
DATA,62.89,DATA170721P00055500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,55.5,0,0,0.4009,-0.1292,2.8668,-2.4908,3.8602,0.5,0.0,-0.5
DATA,62.89,DATA170721C00060000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,60.0,8,565,0.3789,0.6855,5.112,-4.0033,6.5056,4.2,3.7,-0.43
DATA,62.89,DATA170721C00050000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,50.0,0,259,0.7436,0.8786,1.4803,-4.4635,3.697,13.68,13.8,0.12
DATA,62.89,DATA170721C00045000,call,2017-07-21 00:00:00,2017-06-20 00:00:00,31,45.0,0,70,0.9819,0.9055,0.9355,-4.9129,3.0851,17.41,18.4,1.36
DATA,62.89,DATA170623P00042000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,42.0,0,0,2.2758,-0.0196,0.3674,-10.3091,0.2713,0.1,0.0,-0.1
DATA,62.89,DATA170623C00042500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,42.5,0,0,4.6249,0.8739,0.7862,-91.1365,1.1797,22.4,22.9,1.6
DATA,62.89,DATA170623P00042500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,42.5,0,0,2.5059,-0.0329,0.5141,-17.4879,0.4179,0.2,0.0,-0.2
DATA,62.89,DATA170623C00043000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,43.0,0,0,3.5988,0.9082,0.8042,-56.459,0.939,20.9,22.4,2.6
DATA,62.89,DATA170623P00043000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,43.0,0,0,2.7409,-0.0489,0.6489,-26.4081,0.577,0.35,0.0,-0.35
DATA,62.89,DATA170623C00043500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,43.5,0,0,4.4285,0.8686,0.845,-89.8099,1.2141,21.4,21.8,1.6
DATA,62.89,DATA170623P00043500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,43.5,0,0,2.2549,-0.0282,0.5039,-13.8802,0.3687,0.15,0.0,-0.15
DATA,62.89,DATA170623C00044000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,44.0,0,0,3.8181,0.8861,0.8866,-70.0506,1.0983,20.3,21.3,2.2
DATA,62.89,DATA170623P00044000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,44.0,0,0,2.195,-0.029,0.5286,-13.7958,0.3764,0.15,0.0,-0.15
DATA,62.89,DATA170623C00044500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,44.5,0,0,4.3152,0.86,0.9054,-91.3637,1.2675,20.5,20.8,1.5
DATA,62.89,DATA170623P00044500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,44.5,0,0,2.2553,-0.0363,0.6194,-17.0675,0.4532,0.2,0.0,-0.2
DATA,62.89,DATA170623C00045000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,45.0,0,0,3.2684,0.8995,0.946,-54.7784,1.0031,18.9,20.3,2.6
DATA,62.89,DATA170623P00045000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,45.0,0,0,1.9348,-0.0229,0.492,-9.9781,0.3089,0.1,0.0,-0.1
DATA,62.89,DATA170623C00045500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,45.5,0,0,4.1233,0.8539,0.9752,-89.8544,1.3046,19.5,19.5,1.5
DATA,62.89,DATA170623P00045500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,45.5,0,0,1.8799,-0.0235,0.5182,-9.9208,0.3161,0.1,0.0,-0.1
DATA,62.89,DATA170623C00042000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,42.0,0,0,3.8763,0.9075,0.7506,-61.1274,0.9439,22.0,23.0,2.5
