Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataData,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
PSTG,14.82,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-05 00:00:00,12.5,0,422,0.467,-0.2287,7.1653,-0.4674,2.7383,0.65,0.03,-0.62
PSTG,14.82,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-05 00:00:00,15.0,1,1282,0.451,0.5387,9.7326,-0.6,3.5919,1.45,2.74,1.4200000000000017
PSTG,14.82,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-05 00:00:00,15.0,1,103,0.4327,-0.4642,10.1514,-0.5659,3.5943,1.6,0.03,-1.57
PSTG,14.82,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-05 00:00:00,17.5,10,573,0.4376,0.3138,8.958,-0.5189,3.2081,0.7,0.35,-0.3299999999999983
PSTG,14.82,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-05 00:00:00,17.5,0,0,0.4176,-0.6988,9.2207,-0.4744,3.1508,3.3,0.05,-3.25
PSTG,14.82,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-05 00:00:00,20.0,0,110,0.4585,0.1768,6.2545,-0.3972,2.3468,0.25,0.02,-0.23
PSTG,14.82,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-05 00:00:00,20.0,0,1,0.4537,-0.8266,6.2456,-0.3746,2.3186,5.5,2.5,-3.0
PSTG,14.82,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-05 00:00:00,22.5,0,22,0.4567,0.0877,3.8558,-0.2428,1.4411,0.15,0.08,-0.06999999999999999
PSTG,14.82,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-05 00:00:00,22.5,0,0,0.5126,-0.88,4.3138,-0.3267,1.8095,7.9,4.5,-3.2700000000000014
PSTG,14.99,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-06 00:00:00,5.0,0,40,1.2474,0.9662,0.6601,-0.3191,0.6843,7.17,12.7,5.700000000000001
PSTG,14.99,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-06 00:00:00,5.0,0,10,0.9399,-0.0136,0.4066,-0.1104,0.3176,0.05,0.05,0.0
PSTG,14.99,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-06 00:00:00,7.5,0,142,0.7099,0.9658,1.1724,-0.1866,0.6917,7.29,10.38,3.0900000000000007
PSTG,14.99,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-06 00:00:00,7.5,0,534,0.618,-0.021,0.8968,-0.1052,0.4606,0.05,0.12,0.06999999999999999
PSTG,14.99,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-06 00:00:00,10.0,0,335,0.6029,0.9015,3.1591,-0.3591,1.5829,5.0,7.73,2.870000000000001
PSTG,14.99,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-06 00:00:00,10.0,0,628,0.5344,-0.0792,3.0269,-0.2652,1.3444,0.2,0.05,-0.15000000000000002
PSTG,14.99,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-06 00:00:00,12.5,0,706,0.5006,0.774,6.5893,-0.514,2.7412,3.0,5.29,2.370000000000001
PSTG,14.99,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-06 00:00:00,12.5,0,422,0.4642,-0.2154,6.9122,-0.4558,2.6663,0.6,0.03,-0.57
PSTG,14.99,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-06 00:00:00,15.0,0,1282,0.4408,0.5537,9.8381,-0.593,3.6038,1.45,2.74,1.4200000000000017
PSTG,14.99,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-06 00:00:00,15.0,0,103,0.428,-0.4478,10.137,-0.5659,3.6057,1.55,0.03,-1.52
PSTG,14.99,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-06 00:00:00,17.5,20,573,0.4378,0.3282,9.0536,-0.5371,3.2942,0.7,0.35,-0.3299999999999983
PSTG,14.99,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-06 00:00:00,17.5,0,0,0.4245,-0.6798,9.2442,-0.5035,3.261,3.2,0.05,-3.1500000000000004
PSTG,14.99,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-06 00:00:00,20.0,0,110,0.4475,0.1787,6.4045,-0.3963,2.3816,0.25,0.02,-0.23
PSTG,14.99,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-06 00:00:00,20.0,0,1,0.4714,-0.8049,6.4178,-0.4269,2.514,5.4,2.5,-2.9000000000000004
PSTG,14.99,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-06 00:00:00,22.5,0,22,0.4799,0.107,4.2142,-0.2997,1.6807,0.2,0.08,-0.12000000000000001
PSTG,14.99,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-06 00:00:00,22.5,0,0,0.5392,-0.8581,4.5701,-0.3948,2.0479,7.8,4.5,-3.1700000000000017
PSTG,14.86,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-07 00:00:00,5.0,0,40,1.4149,0.9555,0.7379,-0.4496,0.8463,7.17,12.7,5.700000000000001
PSTG,14.86,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-07 00:00:00,5.0,0,10,0.938,-0.0138,0.4179,-0.1111,0.3178,0.05,0.05,0.0
PSTG,14.86,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-07 00:00:00,7.5,3,142,1.0975,0.9134,1.5966,-0.5856,1.4204,7.46,10.38,2.920000000000001
PSTG,14.86,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-07 00:00:00,7.5,0,534,0.7017,-0.0342,1.1986,-0.1781,0.6818,0.1,0.12,0.01999999999999999
PSTG,14.86,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-07 00:00:00,10.0,100,335,0.6157,0.8945,3.2918,-0.383,1.6429,5.11,7.73,2.7600000000000016
PSTG,14.86,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-07 00:00:00,10.0,0,628,0.5286,-0.0808,3.1473,-0.2651,1.3487,0.2,0.05,-0.15000000000000002
PSTG,14.86,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-07 00:00:00,12.5,35,706,0.5025,0.7652,6.7884,-0.5242,2.7652,2.95,5.29,2.4200000000000017
PSTG,14.86,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-07 00:00:00,12.5,1,422,0.4738,-0.2269,7.0637,-0.4769,2.713,0.53,0.03,-0.5
PSTG,14.86,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-07 00:00:00,15.0,75,1282,0.4483,0.5417,9.8293,-0.6021,3.5723,1.55,2.74,1.3200000000000003
PSTG,14.86,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-07 00:00:00,15.0,9,103,0.441,-0.4594,9.9959,-0.5822,3.5733,1.55,0.03,-1.52
PSTG,14.86,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-07 00:00:00,17.5,0,592,0.437,0.315,9.0288,-0.5242,3.1983,0.7,0.35,-0.3299999999999983
PSTG,14.86,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-07 00:00:00,17.5,0,0,0.4294,-0.6896,9.1289,-0.5,3.178,3.3,0.05,-3.25
PSTG,14.86,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-07 00:00:00,20.0,25,110,0.4589,0.1772,6.2886,-0.4022,2.3394,0.25,0.02,-0.23
PSTG,14.86,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-07 00:00:00,20.0,0,1,0.4709,-0.8147,6.3025,-0.4107,2.406,5.5,2.5,-3.0
PSTG,14.86,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-07 00:00:00,22.5,0,22,0.49,0.1064,4.162,-0.3032,1.6532,0.2,0.08,-0.12000000000000001
PSTG,14.86,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-07 00:00:00,22.5,0,0,0.6673,-0.7944,4.7379,-0.6245,2.5629,8.2,4.5,-3.5700000000000003
PSTG,14.42,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-08 00:00:00,5.0,0,40,1.1826,0.9673,0.7105,-0.286,0.6366,7.17,12.7,5.700000000000001
PSTG,14.42,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-08 00:00:00,5.0,0,10,0.922,-0.0145,0.4588,-0.1109,0.3205,0.05,0.05,0.0
PSTG,14.42,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-08 00:00:00,7.5,36,145,0.8713,0.9342,1.6882,-0.3693,1.1144,7.0,10.38,3.380000000000001
PSTG,14.42,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-08 00:00:00,7.5,0,534,0.6817,-0.0362,1.3387,-0.1768,0.6914,0.1,0.12,0.01999999999999999
PSTG,14.42,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-08 00:00:00,10.0,0,435,0.6125,0.8805,3.7418,-0.4052,1.7363,4.8,7.73,3.0700000000000003
PSTG,14.42,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-08 00:00:00,10.0,0,628,0.5035,-0.087,3.6138,-0.26,1.3787,0.2,0.05,-0.15000000000000002
PSTG,14.42,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-08 00:00:00,12.5,20,719,0.4797,0.7394,7.7775,-0.5153,2.827,2.7,5.29,2.6700000000000017
PSTG,14.42,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-08 00:00:00,12.5,200,423,0.4553,-0.2544,8.0931,-0.4749,2.7917,0.59,0.03,-0.5599999999999999
PSTG,14.42,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-08 00:00:00,15.0,254,1308,0.4439,0.4961,10.3237,-0.5835,3.4724,1.3,2.74,1.5700000000000003
PSTG,14.42,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-08 00:00:00,15.0,2,108,0.4248,-0.5088,10.7862,-0.5482,3.4717,1.7,0.03,-1.67
PSTG,14.42,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-08 00:00:00,17.5,20,592,0.4488,0.2824,8.6524,-0.4988,2.9421,0.45,0.35,-0.0799999999999983
PSTG,14.42,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-08 00:00:00,17.5,0,0,0.461,-0.71,8.5311,-0.5069,2.9798,3.7,0.05,-3.6500000000000004
PSTG,14.42,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-08 00:00:00,20.0,0,134,0.4467,0.1412,5.7576,-0.3285,1.9486,0.25,0.02,-0.23
PSTG,14.42,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-08 00:00:00,20.0,0,1,0.4891,-0.8308,5.9264,-0.3916,2.1963,5.9,2.5,-3.4000000000000004
PSTG,14.42,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-08 00:00:00,22.5,0,22,0.4868,0.0863,3.7133,-0.2514,1.3694,0.15,0.08,-0.06999999999999999
PSTG,14.42,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-08 00:00:00,22.5,0,0,0.5452,-0.8819,4.1681,-0.3385,1.7218,8.3,4.5,-3.6700000000000017
PSTG,14.55,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-11 00:00:00,5.0,0,40,1.4318,0.9534,0.7847,-0.4692,0.8471,7.17,12.7,5.700000000000001
PSTG,14.55,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-11 00:00:00,5.0,0,10,0.9384,-0.0143,0.4461,-0.1137,0.3156,0.05,0.05,0.0
PSTG,14.55,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-11 00:00:00,7.5,10,111,0.7542,0.9554,1.4376,-0.2417,0.8175,7.1,10.38,3.280000000000001
PSTG,14.55,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-11 00:00:00,7.5,0,534,0.6964,-0.0356,1.295,-0.1817,0.68,0.1,0.12,0.01999999999999999
PSTG,14.55,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-11 00:00:00,10.0,0,435,0.6683,0.8732,3.5818,-0.4693,1.8049,5.0,7.73,2.870000000000001
PSTG,14.55,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-11 00:00:00,10.0,0,628,0.5175,-0.0851,3.4659,-0.2682,1.3522,0.2,0.05,-0.15000000000000002
PSTG,14.55,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-11 00:00:00,12.5,0,719,0.5045,0.7447,7.3348,-0.5469,2.79,2.85,5.29,2.5200000000000014
PSTG,14.55,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-11 00:00:00,12.5,0,495,0.454,-0.2422,7.9244,-0.4709,2.7128,0.59,0.03,-0.5599999999999999
PSTG,14.55,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-11 00:00:00,15.0,1,1559,0.4591,0.5116,10.0043,-0.6155,3.4626,1.3,2.74,1.5700000000000003
PSTG,14.55,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-11 00:00:00,15.0,0,110,0.4196,-0.4972,10.9488,-0.553,3.464,1.7,0.03,-1.67
PSTG,14.55,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-11 00:00:00,17.5,0,573,0.4414,0.2858,8.8699,-0.5035,2.9517,0.45,0.35,-0.0799999999999983
PSTG,14.55,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-11 00:00:00,17.5,0,0,0.4297,-0.7218,8.9938,-0.472,2.9137,3.5,0.05,-3.45
PSTG,14.55,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-11 00:00:00,20.0,0,134,0.4669,0.1588,5.9729,-0.379,2.1027,0.25,0.02,-0.23
PSTG,14.55,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-11 00:00:00,20.0,0,1,0.4513,-0.8516,5.9076,-0.3365,2.0101,5.7,2.5,-3.2
PSTG,14.55,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-11 00:00:00,22.5,0,22,0.4841,0.0867,3.757,-0.2561,1.3713,0.15,0.08,-0.06999999999999999
PSTG,14.55,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-11 00:00:00,22.5,0,0,0.4982,-0.9057,3.8868,-0.2652,1.46,8.1,4.5,-3.4700000000000006
PSTG,14.55,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-12 00:00:00,5.0,0,40,1.1574,0.9711,0.6582,-0.2587,0.57,7.17,12.7,5.700000000000001
PSTG,14.55,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-12 00:00:00,5.0,0,10,1.165,-0.0294,0.6638,-0.2609,0.5786,0.05,0.05,0.0
PSTG,14.55,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-12 00:00:00,7.5,0,103,0.7572,0.9554,1.4379,-0.2437,0.8146,7.1,10.38,3.280000000000001
PSTG,14.55,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-12 00:00:00,7.5,0,534,0.6111,-0.0223,1.0048,-0.1086,0.4594,0.05,0.12,0.06999999999999999
PSTG,14.55,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-12 00:00:00,10.0,0,435,0.6131,0.8875,3.6023,-0.3982,1.6525,4.9,7.73,2.9700000000000006
PSTG,14.55,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-12 00:00:00,10.0,0,628,0.5196,-0.0851,3.4663,-0.2704,1.3474,0.2,0.05,-0.15000000000000002
PSTG,14.55,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-12 00:00:00,12.5,0,719,0.4883,0.749,7.5394,-0.5269,2.7546,2.8,5.29,2.5700000000000003
PSTG,14.55,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-12 00:00:00,12.5,5,495,0.4558,-0.2422,7.9251,-0.4745,2.7024,0.6,0.03,-0.57
PSTG,14.55,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-12 00:00:00,15.0,1,1560,0.4463,0.5085,10.3315,-0.601,3.45,1.25,2.74,1.620000000000001
PSTG,14.55,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-12 00:00:00,15.0,0,110,0.4357,-0.4939,10.5836,-0.5766,3.4503,1.7,0.03,-1.67
PSTG,14.55,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-12 00:00:00,17.5,1,573,0.4431,0.2858,8.8697,-0.5074,2.9403,0.57,0.35,-0.1999999999999993
PSTG,14.55,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-12 00:00:00,17.5,0,0,0.4313,-0.7219,8.9941,-0.4756,2.9023,3.5,0.05,-3.45
PSTG,14.55,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-12 00:00:00,20.0,0,134,0.444,0.1423,5.8605,-0.3363,1.9469,0.25,0.02,-0.23
PSTG,14.55,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-12 00:00:00,20.0,0,1,0.453,-0.8516,5.9073,-0.3392,2.0021,5.7,2.5,-3.2
PSTG,14.55,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-12 00:00:00,22.5,0,22,0.486,0.0867,3.7572,-0.2581,1.3661,0.15,0.08,-0.06999999999999999
PSTG,14.55,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-12 00:00:00,22.5,0,0,0.5612,-0.8722,4.3053,-0.379,1.8078,8.2,4.5,-3.5700000000000003
PSTG,14.45,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-13 00:00:00,5.0,0,40,1.3103,0.9605,0.7604,-0.3763,0.7295,7.17,12.7,5.700000000000001
PSTG,14.45,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-13 00:00:00,5.0,0,10,1.1646,-0.0297,0.6775,-0.2624,0.5777,0.05,0.05,0.0
PSTG,14.45,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-13 00:00:00,7.5,0,103,0.7545,0.9548,1.4739,-0.2446,0.8143,7.1,10.38,3.280000000000001
PSTG,14.45,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-13 00:00:00,7.5,0,534,0.6088,-0.0227,1.0329,-0.1093,0.4605,0.05,0.12,0.06999999999999999
PSTG,14.45,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-13 00:00:00,10.0,0,435,0.6665,0.8712,3.6848,-0.4735,1.7983,4.9,7.73,2.9700000000000006
PSTG,14.45,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-13 00:00:00,10.0,0,628,0.5152,-0.0866,3.5793,-0.2707,1.3502,0.2,0.05,-0.15000000000000002
PSTG,14.45,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-13 00:00:00,12.5,0,719,0.4811,0.7436,7.8233,-0.5234,2.7558,2.7,5.29,2.6700000000000017
PSTG,14.45,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-13 00:00:00,12.5,0,495,0.4484,-0.2476,8.2397,-0.471,2.7054,0.6,0.03,-0.57
PSTG,14.45,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-13 00:00:00,15.0,5,1559,0.4482,0.4981,10.4014,-0.6018,3.4137,1.2,2.74,1.6700000000000017
PSTG,14.45,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-13 00:00:00,15.0,0,110,0.4374,-0.5045,10.6593,-0.577,3.4135,1.7,0.03,-1.67
PSTG,14.45,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-13 00:00:00,17.5,0,572,0.4372,0.2719,8.8707,-0.4872,2.8395,0.55,0.35,-0.17999999999999972
PSTG,14.45,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-13 00:00:00,17.5,0,0,0.4426,-0.7245,8.8181,-0.4845,2.8577,3.6,0.05,-3.5500000000000003
PSTG,14.45,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-13 00:00:00,20.0,0,134,0.4531,0.1414,5.78,-0.3406,1.9176,0.25,0.02,-0.23
PSTG,14.45,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-13 00:00:00,20.0,0,1,0.4622,-0.8526,5.8274,-0.3436,1.9719,5.8,2.5,-3.3
PSTG,14.45,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-13 00:00:00,22.5,0,22,0.4534,0.0653,3.2794,-0.1934,1.0886,0.1,0.08,-0.020000000000000004
PSTG,14.45,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-13 00:00:00,22.5,0,0,0.5085,-0.9061,3.8512,-0.2703,1.4339,8.2,4.5,-3.5700000000000003
PSTG,14.58,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-14 00:00:00,5.0,0,40,1.2802,0.9637,0.7223,-0.3476,0.6839,7.17,12.7,5.700000000000001
PSTG,14.58,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-14 00:00:00,5.0,0,10,0.9506,-0.0142,0.443,-0.1164,0.3115,0.05,0.05,0.0
PSTG,14.58,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-14 00:00:00,7.5,0,103,0.8432,0.9437,1.5618,-0.3278,0.974,7.1,10.38,3.280000000000001
PSTG,14.58,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-14 00:00:00,7.5,0,534,0.7061,-0.0354,1.2852,-0.1862,0.6712,0.1,0.12,0.01999999999999999
PSTG,14.58,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-14 00:00:00,10.0,0,435,0.6615,0.8777,3.5631,-0.4593,1.7432,5.0,7.73,2.870000000000001
PSTG,14.58,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-14 00:00:00,10.0,0,628,0.5255,-0.0847,3.4334,-0.2751,1.3344,0.2,0.05,-0.15000000000000002
PSTG,14.58,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-14 00:00:00,12.5,0,719,0.4839,0.7533,7.581,-0.5226,2.7135,2.8,5.29,2.5700000000000003
PSTG,14.58,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-14 00:00:00,12.5,0,495,0.4433,-0.2349,8.0595,-0.4584,2.6423,0.6,0.03,-0.57
PSTG,14.58,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-14 00:00:00,15.0,0,1559,0.4454,0.5106,10.412,-0.6056,3.4297,1.2,2.74,1.6700000000000017
PSTG,14.58,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-14 00:00:00,15.0,3,110,0.4288,-0.493,10.8171,-0.573,3.4304,1.57,0.03,-1.54
PSTG,14.58,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-14 00:00:00,17.5,5,572,0.4437,0.2866,8.9215,-0.5138,2.9274,0.45,0.35,-0.0799999999999983
PSTG,14.58,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-14 00:00:00,17.5,0,0,0.442,-0.7145,8.9389,-0.4991,2.9224,3.5,0.05,-3.45
PSTG,14.58,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-14 00:00:00,20.0,0,134,0.4453,0.1426,5.8846,-0.341,1.938,0.25,0.02,-0.23
PSTG,14.58,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-14 00:00:00,20.0,0,1,0.4688,-0.8417,5.9919,-0.3712,2.0777,5.7,2.5,-3.2
PSTG,14.58,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-14 00:00:00,22.5,0,22,0.4879,0.0868,3.7675,-0.2619,1.3595,0.15,0.08,-0.06999999999999999
PSTG,14.58,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-14 00:00:00,22.5,0,0,0.5796,-0.8633,4.392,-0.4155,1.8829,8.2,4.5,-3.5700000000000003
PSTG,14.68,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-15 00:00:00,5.0,0,40,1.4252,0.956,0.7574,-0.4569,0.8029,7.17,12.7,5.700000000000001
PSTG,14.68,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-15 00:00:00,5.0,0,10,0.959,-0.0141,0.4338,-0.1176,0.3095,0.05,0.05,0.0
PSTG,14.68,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-15 00:00:00,7.5,30,103,0.7339,0.9621,1.3041,-0.2121,0.712,7.2,10.38,3.1800000000000006
PSTG,14.68,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-15 00:00:00,7.5,0,534,0.6248,-0.0219,0.9716,-0.1117,0.4516,0.05,0.12,0.06999999999999999
PSTG,14.68,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-15 00:00:00,10.0,0,435,0.671,0.8796,3.4642,-0.4658,1.7292,5.1,7.73,2.7700000000000014
PSTG,14.68,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-15 00:00:00,10.0,0,628,0.5339,-0.0833,3.3272,-0.279,1.3214,0.2,0.05,-0.15000000000000002
PSTG,14.68,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-15 00:00:00,12.5,0,719,0.4763,0.7635,7.5079,-0.5085,2.66,2.85,5.29,2.5200000000000014
PSTG,14.68,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-15 00:00:00,12.5,0,495,0.4539,-0.2298,7.7537,-0.4688,2.6178,0.6,0.03,-0.57
PSTG,14.68,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-15 00:00:00,15.0,30,1559,0.4322,0.5181,10.6909,-0.5938,3.4373,1.3,2.74,1.5700000000000003
PSTG,14.68,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-15 00:00:00,15.0,9,113,0.4156,-0.4851,11.1215,-0.5611,3.4384,1.55,0.03,-1.52
PSTG,14.68,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-15 00:00:00,17.5,10,572,0.4356,0.2894,9.1012,-0.5124,2.9494,0.5,0.35,-0.129999999999999
PSTG,14.68,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-15 00:00:00,17.5,0,0,0.4339,-0.7117,9.1209,-0.4975,2.9442,3.4,0.05,-3.35
PSTG,14.68,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-15 00:00:00,20.0,0,134,0.4396,0.1435,5.9688,-0.3419,1.9521,0.25,0.02,-0.23
PSTG,14.68,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-15 00:00:00,20.0,0,1,0.463,-0.8408,6.0737,-0.3721,2.092,5.6,2.5,-3.0999999999999996
PSTG,14.68,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-15 00:00:00,22.5,0,22,0.4834,0.0872,3.8028,-0.2631,1.3675,0.15,0.08,-0.06999999999999999
PSTG,14.68,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-15 00:00:00,22.5,0,0,0.5747,-0.8629,4.4273,-0.4174,1.8927,8.1,4.5,-3.4700000000000006
PSTG,14.65,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-18 00:00:00,5.0,0,40,1.1909,0.9714,0.6456,-0.2722,0.5561,7.17,12.7,5.700000000000001
PSTG,14.65,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-18 00:00:00,5.0,0,10,0.9697,-0.0142,0.4371,-0.1207,0.3066,0.05,0.05,0.0
PSTG,14.65,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-18 00:00:00,7.5,0,103,0.7813,0.9559,1.4037,-0.2565,0.7931,7.2,10.38,3.1800000000000006
PSTG,14.65,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-18 00:00:00,7.5,0,0,0.631,-0.022,0.9794,-0.1144,0.4469,0.05,0.12,0.06999999999999999
PSTG,14.65,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-18 00:00:00,10.0,1,435,0.6945,0.8751,3.4835,-0.4992,1.7496,4.85,7.73,3.0200000000000014
